Recognition Log: Jotsna Gowda & Diksha Verma,$1 Algorithm
User[all-users],GestureType[all-gestures-types],RandomIteration[1to100],#ofTrainingExamples[E],TrainingSetSize[count],TrainingSetContents[specific-gesture-instances],Candidate[specific-instance],RecoResultGestureType[what-was-recognized],Correct/Incorrect[1or0],RecoResultScore,RecoResultBestMatch[specific-instance],RecoResultNBestSorted
s02,rectangle,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-rectangle-7,s02-rectangle-6,1,0.9741556264033846,s02-rectangle-6,s02-left_curly_brace-3-0.9741556264033846-----s02-delete_mark-1-0.9741556264033846-----s02-circle-5-0.9741556264033846-----s02-triangle-7-0.9741556264033846-----s02-question_mark-6-0.9741556264033846-----s02-caret-3-0.6079146601262171-----s02-right_sq_bracket-3-0.6079146601262171-----s02-rectangle-6-0.6079146601262171-----s02-right_curly_brace-6-0.5160195604075585-----s02-v-9-0.5160195604075585-----s02-check-7-0.5139109085744211-----s02-star-3-0.5139109085744211-----s02-arrow-1-0.5139109085744211-----s02-left_sq_bracket-3-0.48748759875380243-----s02-x-4-0.3915278278114278-----s02-pigtail-3--inf-----
s02,left_curly_brace,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-left_curly_brace-9,s02-left_curly_brace-3,1,0.9281063053580607,s02-left_curly_brace-3,s02-delete_mark-1-0.9281063053580607-----s02-circle-5-0.9281063053580607-----s02-triangle-7-0.9281063053580607-----s02-question_mark-6-0.9281063053580607-----s02-check-7-0.8085267654158552-----s02-star-3-0.8085267654158552-----s02-arrow-1-0.8085267654158552-----s02-right_curly_brace-6-0.8085267654158552-----s02-v-9-0.8085267654158552-----s02-caret-3-0.8085267654158552-----s02-right_sq_bracket-3-0.8085267654158552-----s02-rectangle-6-0.8085267654158552-----s02-left_curly_brace-3-0.8085267654158552-----s02-x-4-0.3681737455053019-----s02-left_sq_bracket-3-0.3681737455053019-----s02-pigtail-3--inf-----
s02,delete_mark,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-delete_mark-9,s02-delete_mark-1,1,0.8984698900561587,s02-delete_mark-1,s02-circle-5-0.8984698900561587-----s02-triangle-7-0.8984698900561587-----s02-question_mark-6-0.8984698900561587-----s02-caret-3-0.5901940036075108-----s02-right_sq_bracket-3-0.5901940036075108-----s02-rectangle-6-0.5901940036075108-----s02-left_curly_brace-3-0.5901940036075108-----s02-delete_mark-1-0.5901940036075108-----s02-x-4-0.4140051923695819-----s02-left_sq_bracket-3-0.4140051923695819-----s02-check-7-0.4140051923695819-----s02-star-3-0.4140051923695819-----s02-arrow-1-0.4140051923695819-----s02-right_curly_brace-6-0.4140051923695819-----s02-v-9-0.4140051923695819-----s02-pigtail-3--inf-----
s02,circle,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-circle-9,s02-circle-5,1,0.7230254969511559,s02-circle-5,s02-triangle-7-0.7230254969511559-----s02-question_mark-6-0.7230254969511559-----s02-left_sq_bracket-3-0.6389301738826334-----s02-check-7-0.6389301738826334-----s02-star-3-0.6389301738826334-----s02-arrow-1-0.6389301738826334-----s02-right_curly_brace-6-0.6389301738826334-----s02-v-9-0.6389301738826334-----s02-caret-3-0.6389301738826334-----s02-right_sq_bracket-3-0.6389301738826334-----s02-rectangle-6-0.6389301738826334-----s02-left_curly_brace-3-0.6389301738826334-----s02-delete_mark-1-0.6389301738826334-----s02-circle-5-0.6389301738826334-----s02-x-4-0.49299262029759583-----s02-pigtail-3--inf-----
s02,triangle,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-triangle-9,s02-triangle-7,1,0.9173873753948268,s02-triangle-7,s02-question_mark-6-0.9173873753948268-----s02-left_curly_brace-3-0.8406255107578915-----s02-delete_mark-1-0.8406255107578915-----s02-circle-5-0.8406255107578915-----s02-triangle-7-0.8406255107578915-----s02-caret-3-0.6050085196485304-----s02-right_sq_bracket-3-0.6050085196485304-----s02-rectangle-6-0.6050085196485304-----s02-left_sq_bracket-3-0.518502407675861-----s02-check-7-0.518502407675861-----s02-star-3-0.518502407675861-----s02-arrow-1-0.518502407675861-----s02-right_curly_brace-6-0.518502407675861-----s02-v-9-0.518502407675861-----s02-x-4-0.40202206119695927-----s02-pigtail-3--inf-----
s02,question_mark,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-question_mark-1,s02-question_mark-6,1,0.9168841611798269,s02-question_mark-6,s02-rectangle-6-0.8445461739663744-----s02-left_curly_brace-3-0.8445461739663744-----s02-delete_mark-1-0.8445461739663744-----s02-circle-5-0.8445461739663744-----s02-triangle-7-0.8445461739663744-----s02-question_mark-6-0.8445461739663744-----s02-right_sq_bracket-3-0.7636051532291117-----s02-v-9-0.7237733927791986-----s02-caret-3-0.7237733927791986-----s02-right_curly_brace-6-0.5100363108626395-----s02-x-4-0.4934512685973059-----s02-left_sq_bracket-3-0.4934512685973059-----s02-check-7-0.4934512685973059-----s02-star-3-0.4934512685973059-----s02-arrow-1-0.4934512685973059-----s02-pigtail-3--inf-----
s02,pigtail,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-pigtail-8,s02-pigtail-7,1,0.9636504102132596,s02-pigtail-7,s02-x-6-0.9636504102132596-----s02-x-7-0.9636504102132596-----s02-left_sq_bracket-8-0.9636504102132596-----s02-left_sq_bracket-0-0.9636504102132596-----s02-check-0-0.9636504102132596-----s02-check-3-0.9636504102132596-----s02-star-4-0.9636504102132596-----s02-star-2-0.9636504102132596-----s02-arrow-2-0.9636504102132596-----s02-arrow-8-0.9636504102132596-----s02-right_curly_brace-4-0.9636504102132596-----s02-right_curly_brace-0-0.9636504102132596-----s02-v-3-0.9636504102132596-----s02-v-8-0.9636504102132596-----s02-caret-0-0.9636504102132596-----s02-caret-3-0.9636504102132596-----s02-right_sq_bracket-1-0.9636504102132596-----s02-right_sq_bracket-5-0.9636504102132596-----s02-rectangle-7-0.9636504102132596-----s02-rectangle-0-0.9636504102132596-----s02-left_curly_brace-1-0.9636504102132596-----s02-left_curly_brace-9-0.9636504102132596-----s02-delete_mark-8-0.9636504102132596-----s02-delete_mark-1-0.9636504102132596-----s02-circle-4-0.9636504102132596-----s02-circle-6-0.9636504102132596-----s02-triangle-2-0.9636504102132596-----s02-triangle-3-0.9636504102132596-----s02-question_mark-6-0.9636504102132596-----s02-question_mark-4-0.9636504102132596-----s02-pigtail-7-0.9057685337909032-----s02-pigtail-5--inf-----
s02,x,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-x-0,s02-x-6,1,0.9424541627436844,s02-x-6,s02-x-7-0.9424541627436844-----s02-left_sq_bracket-8-0.9424541627436844-----s02-left_sq_bracket-0-0.9424541627436844-----s02-check-0-0.9424541627436844-----s02-check-3-0.9424541627436844-----s02-star-4-0.9424541627436844-----s02-star-2-0.9424541627436844-----s02-arrow-2-0.9424541627436844-----s02-arrow-8-0.9424541627436844-----s02-right_curly_brace-4-0.9424541627436844-----s02-right_curly_brace-0-0.9424541627436844-----s02-v-3-0.9424541627436844-----s02-v-8-0.9424541627436844-----s02-caret-0-0.9424541627436844-----s02-caret-3-0.9424541627436844-----s02-right_sq_bracket-1-0.9424541627436844-----s02-right_sq_bracket-5-0.9424541627436844-----s02-rectangle-7-0.9424541627436844-----s02-rectangle-0-0.9424541627436844-----s02-left_curly_brace-1-0.9424541627436844-----s02-left_curly_brace-9-0.9424541627436844-----s02-delete_mark-8-0.9424541627436844-----s02-delete_mark-1-0.9424541627436844-----s02-circle-4-0.9424541627436844-----s02-circle-6-0.9424541627436844-----s02-triangle-2-0.9424541627436844-----s02-triangle-3-0.9424541627436844-----s02-question_mark-6-0.9424541627436844-----s02-question_mark-4-0.9424541627436844-----s02-pigtail-7-0.7637765656081119-----s02-x-6-0.7637765656081119-----s02-pigtail-5--inf-----
s02,left_sq_bracket,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-left_sq_bracket-2,s02-left_sq_bracket-0,1,0.9732535128783021,s02-left_sq_bracket-0,s02-check-0-0.9732535128783021-----s02-check-3-0.9732535128783021-----s02-star-4-0.9732535128783021-----s02-star-2-0.9732535128783021-----s02-arrow-2-0.9732535128783021-----s02-arrow-8-0.9732535128783021-----s02-right_curly_brace-4-0.9732535128783021-----s02-right_curly_brace-0-0.9732535128783021-----s02-v-3-0.9732535128783021-----s02-v-8-0.9732535128783021-----s02-caret-0-0.9732535128783021-----s02-caret-3-0.9732535128783021-----s02-right_sq_bracket-1-0.9732535128783021-----s02-right_sq_bracket-5-0.9732535128783021-----s02-rectangle-7-0.9732535128783021-----s02-rectangle-0-0.9732535128783021-----s02-left_curly_brace-1-0.9732535128783021-----s02-left_curly_brace-9-0.9732535128783021-----s02-delete_mark-8-0.9732535128783021-----s02-delete_mark-1-0.9732535128783021-----s02-circle-4-0.9732535128783021-----s02-circle-6-0.9732535128783021-----s02-triangle-2-0.9732535128783021-----s02-triangle-3-0.9732535128783021-----s02-question_mark-6-0.9732535128783021-----s02-question_mark-4-0.9732535128783021-----s02-left_sq_bracket-0-0.9686003950562266-----s02-left_sq_bracket-8-0.34970053971936643-----s02-pigtail-7-0.3035301158535655-----s02-x-6-0.3035301158535655-----s02-x-7-0.3035301158535655-----s02-pigtail-5--inf-----
s02,check,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-check-2,s02-check-3,1,0.9771578552508755,s02-check-3,s02-star-4-0.9771578552508755-----s02-star-2-0.9771578552508755-----s02-arrow-2-0.9771578552508755-----s02-arrow-8-0.9771578552508755-----s02-right_curly_brace-4-0.9771578552508755-----s02-right_curly_brace-0-0.9771578552508755-----s02-v-3-0.9771578552508755-----s02-v-8-0.9771578552508755-----s02-caret-0-0.9771578552508755-----s02-caret-3-0.9771578552508755-----s02-right_sq_bracket-1-0.9771578552508755-----s02-right_sq_bracket-5-0.9771578552508755-----s02-rectangle-7-0.9771578552508755-----s02-rectangle-0-0.9771578552508755-----s02-left_curly_brace-1-0.9771578552508755-----s02-left_curly_brace-9-0.9771578552508755-----s02-delete_mark-8-0.9771578552508755-----s02-delete_mark-1-0.9771578552508755-----s02-circle-4-0.9771578552508755-----s02-circle-6-0.9771578552508755-----s02-triangle-2-0.9771578552508755-----s02-triangle-3-0.9771578552508755-----s02-question_mark-6-0.9771578552508755-----s02-question_mark-4-0.9771578552508755-----s02-check-3-0.9157830388329071-----s02-check-0-0.8606804185522746-----s02-left_sq_bracket-0-0.8265705371286328-----s02-left_sq_bracket-8-0.3469458260349316-----s02-x-7-0.3118286332318081-----s02-pigtail-7-0.2995160411209311-----s02-x-6-0.2995160411209311-----s02-pigtail-5--inf-----
s02,star,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-star-8,s02-star-4,1,0.9119108782288748,s02-star-4,s02-star-2-0.9119108782288748-----s02-arrow-2-0.9119108782288748-----s02-arrow-8-0.9119108782288748-----s02-right_curly_brace-4-0.9119108782288748-----s02-right_curly_brace-0-0.9119108782288748-----s02-v-3-0.9119108782288748-----s02-v-8-0.9119108782288748-----s02-caret-0-0.9119108782288748-----s02-caret-3-0.9119108782288748-----s02-right_sq_bracket-1-0.9119108782288748-----s02-right_sq_bracket-5-0.9119108782288748-----s02-rectangle-7-0.9119108782288748-----s02-rectangle-0-0.9119108782288748-----s02-left_curly_brace-1-0.9119108782288748-----s02-left_curly_brace-9-0.9119108782288748-----s02-delete_mark-8-0.9119108782288748-----s02-delete_mark-1-0.9119108782288748-----s02-circle-4-0.9119108782288748-----s02-circle-6-0.9119108782288748-----s02-triangle-2-0.9119108782288748-----s02-triangle-3-0.9119108782288748-----s02-question_mark-6-0.9119108782288748-----s02-question_mark-4-0.9119108782288748-----s02-x-7-0.4999695715794872-----s02-left_sq_bracket-8-0.4999695715794872-----s02-left_sq_bracket-0-0.4999695715794872-----s02-check-0-0.4999695715794872-----s02-check-3-0.4999695715794872-----s02-star-4-0.4999695715794872-----s02-pigtail-7-0.37470009410766825-----s02-x-6-0.37470009410766825-----s02-pigtail-5--inf-----
